car_id	vel	pos_x	pos_y	pvel	ppos_x	ppos_y	prob
88422_88422_391_0	11.412601609701	17128.3595828129	20063.0057813579	11.2508243224782	17129.1031420045	20095.9716715289	0.6763311754148891
73511_73511_385_0	12.4849851553865	17127.9110458281	20043.1197774657	11.7839023142891	17128.9150092484	20087.6307568496	0.7005189793639569
88422_88422_391_0	12.4914880481561	17128.0998751537	20051.4915747326	11.2508243224782	17129.1031420045	20095.9716715289	0.7233473487052491
73511_73511_385_0	11.8788054304967	17127.4888970897	20025.6604564617	11.7839023142891	17128.9150092484	20087.6307568496	0.6732981536039871
88422_88422_391_0	12.2362999615912	17127.6924740302	20033.7466522868	11.2508243224782	17129.1031420045	20095.9716715289	0.7121026573696507
73511_73511_385_0	12.5105746725179	17127.1969884505	20014.0656735987	11.7839023142891	17128.9150092484	20087.6307568496	0.701678639468904
88422_88422_391_0	12.2641587394671	17127.4063150021	20022.3802473611	11.2508243224782	17129.1031420045	20095.9716715289	0.7133266046779712
73511_73511_385_0	11.5810994052865	17126.9267672131	20003.3323270951	11.7839023142891	17128.9150092484	20087.6307568496	0.6601102971795128
88422_88422_391_0	12.0253052922399	17127.12572913	20011.2352114715	11.2508243224782	17129.1031420045	20095.9716715289	0.7028621770315826
73511_73511_385_0	12.5158593976941	17126.6347352655	19991.7326463562	11.7839023142891	17128.9150092484	20087.6307568496	0.7019182357355418
88422_88422_391_0	12.9299446405457	17126.8240353513	19999.2517571169	11.2508243224782	17129.1031420045	20095.9716715289	0.7428379416593021
73511_73511_385_0	12.7781973366464	17126.3365821995	19979.8898311877	11.7839023142891	17128.9150092484	20087.6307568496	0.7138563944332724
88422_88422_391_0	13.1355621008589	17126.5175439103	19987.0777367916	11.2508243224782	17129.1031420045	20095.9716715289	0.7520499172191256
120746_120746_405_0	1.90588025164325	17136.9356879451	20037.2489344514	0.0	17135.1937229795	20037.3964292952	0.7432836096681561
120746_120746_405_0	3.84722809796222	17140.4528112839	20036.9728548446	0.0	17135.1937229795	20037.3964292952	0.8147714542319092
120746_120746_405_0	6.07331601914484	17146.0231970577	20037.0442272884	0.0	17135.1937229795	20037.3964292952	0.8993877685356076
120746_120746_405_0	7.56789299983899	17152.964394152	20037.1331637138	0.0	17135.1937229795	20037.3964292952	0.9573887433235316
120746_120746_405_0	6.70101188228833	17159.1104964035	20037.2119127189	0.0	17135.1937229795	20037.3964292952	0.9236507958409785
120746_120746_405_0	6.88625129736862	17165.4264984264	20037.2928386219	0.0	17135.1937229795	20037.3964292952	0.9308390769387622
120746_120746_405_0	7.24954195812712	17172.0757070734	20037.3780338471	0.0	17135.1937229795	20037.3964292952	0.9449706943942195
120746_120746_405_0	6.91731473757787	17178.4202001784	20037.4593248017	0.0	17135.1937229795	20037.3964292952	0.9320456803744308
120746_120746_405_0	7.08170328632365	17184.9154688449	20037.542547619	0.0	17135.1937229795	20037.3964292952	0.9384365184089146
111429_111429_401_0	13.9471123636201	17128.7575853954	20080.6513293782	13.3518640814548	17129.0475566054	20093.5072784022	0.698851448948629
111429_111429_401_0	12.9324544608094	17128.4887097047	20068.7306556954	13.3518640814548	17129.0475566054	20093.5072784022	0.6472429836088466
111429_111429_401_0	13.34189752333	17128.2113213774	20056.4325720511	13.3518640814548	17129.0475566054	20093.5072784022	0.6678491371570844
111429_111429_401_0	12.8417066354038	17127.944332404	20044.5955464661	13.3518640814548	17129.0475566054	20093.5072784022	0.6427175639823082
111429_111429_401_0	13.9316089353025	17127.4783558004	20025.2417502465	13.3518640814548	17129.0475566054	20093.5072784022	0.698049471640452
111429_111429_401_0	13.4010782989174	17127.1656690826	20012.8216498855	13.3518640814548	17129.0475566054	20093.5072784022	0.6708525500506461
111429_111429_401_0	13.7825767932892	17126.8440808788	20000.047977261	13.3518640814548	17129.0475566054	20093.5072784022	0.6903607871468923
111429_111429_401_0	12.8670164642589	17126.5438554003	19988.1228446509	13.3518640814548	17129.0475566054	20093.5072784022	0.6439781733699188
92933_92933_392_0	13.059287480249	17128.7090940576	20078.5014533072	13.4765330372219	17128.9806067045	20090.5390371281	0.6470671298903875
92933_92933_392_0	13.5742730435057	17128.4268744643	20065.989174225	13.4765330372219	17128.9806067045	20090.5390371281	0.6733472950703415
92933_92933_392_0	13.4438663397523	17128.1473661267	20053.5970993751	13.4765330372219	17128.9806067045	20090.5390371281	0.666646264903311
92933_92933_392_0	12.6648071944787	17127.8840550289	20041.9231333636	13.4765330372219	17128.9806067045	20090.5390371281	0.6272758105893957
92933_92933_392_0	13.1521753250462	17127.4288945245	20023.2771192737	13.4765330372219	17128.9806067045	20090.5390371281	0.6517707613173277
92933_92933_392_0	13.0679638346963	17127.1239803506	20011.1657489257	13.4765330372219	17128.9806067045	20090.5390371281	0.6475057892685698
92933_92933_392_0	12.8558502024346	17126.8240154139	19999.2509651913	13.4765330372219	17128.9806067045	20090.5390371281	0.6368229699449773
92933_92933_392_0	13.3452111664534	17126.5126322413	19986.8826424094	13.4765330372219	17128.9806067045	20090.5390371281	0.6615974532017141
94311_94311_393_0	9.55184737502132	17128.8051763439	20082.7612864611	7.60427670276258	17129.003766609	20091.5658375206	0.7440464706424834
94311_94311_393_0	11.0940981206717	17128.5745214978	20072.5351438598	7.60427670276258	17129.003766609	20091.5658375206	0.8034864646610953
94311_94311_393_0	12.5607909198618	17128.3133729784	20060.9570563276	7.60427670276258	17129.003766609	20091.5658375206	0.8614673367096293
94311_94311_393_0	13.8329725088064	17128.0257748239	20048.2063173368	7.60427670276258	17129.003766609	20091.5658375206	0.9126943202669048
94311_94311_393_0	12.9395411592421	17127.592904424	20029.7916889591	7.60427670276258	17129.003766609	20091.5658375206	0.8766367775888567
94311_94311_393_0	13.1808517903999	17127.2853562409	20017.5756942139	7.60427670276258	17129.003766609	20091.5658375206	0.8863391630626558
94311_94311_393_0	13.450910256894	17126.9715067965	20005.1094096649	7.60427670276258	17129.003766609	20091.5658375206	0.8972302760448095
113120_113120_402_0	13.8902841693711	17128.6476342818	20075.7766181597	13.2767786402011	17128.93642399	20088.5801849881	0.6995930020636776
94311_94311_393_0	13.0089634004027	17126.6679692769	19993.0527208357	7.60427670276258	17129.003766609	20091.5658375206	0.8794251222358166
113120_113120_402_0	14.0965903983208	17128.3545553083	20062.7828856329	13.2767786402011	17128.93642399	20088.5801849881	0.7102313814611729
94311_94311_393_0	13.6423837043323	17126.3496521917	19980.4089789672	7.60427670276258	17129.003766609	20091.5658375206	0.9049722572716654
113120_113120_402_0	14.3344862270391	17128.0565302972	20049.5698692453	13.2767786402011	17128.93642399	20088.5801849881	0.7225833113952168
113120_113120_402_0	14.0357298931096	17127.6018431892	20030.1467419725	13.2767786402011	17128.93642399	20088.5801849881	0.7070858783926809
113120_113120_402_0	13.8129491012067	17127.2795463098	20017.3449203361	13.2767786402011	17128.93642399	20088.5801849881	0.6956230747656549
85176_85176_390_0	14.0933271818897	17128.6372952356	20075.3182338572	13.6291446464472	17128.9303063644	20088.3089584678	0.6926719512273339
113120_113120_402_0	13.2683406996995	17126.9699567522	20005.0478409938	13.2767786402011	17128.93642399	20088.5801849881	0.6679517305136788
85176_85176_390_0	13.7008526933483	17128.3524439538	20062.6892781838	13.6291446464472	17128.9303063644	20088.3089584678	0.6720303276577473
113120_113120_402_0	13.6703769420495	17126.6509865021	19992.3781550323	13.2767786402011	17128.93642399	20088.5801849881	0.6883303096675519
85176_85176_390_0	13.9493949142388	17128.0624252878	20049.8312251863	13.6291446464472	17128.9303063644	20088.3089584678	0.685069485654893
113120_113120_402_0	14.3983669076802	17126.3150300971	19979.0337690031	13.2767786402011	17128.93642399	20088.5801849881	0.7259152114480336
85176_85176_390_0	12.9361634824761	17127.6341151174	20031.4286019429	13.6291446464472	17128.9303063644	20088.3089584678	0.6326474723174038
85176_85176_390_0	13.174129650659	17127.3267237816	20019.2188372673	13.6291446464472	17128.9303063644	20088.3089584678	0.6447811970251286
85176_85176_390_0	13.5103668880985	17127.0114870385	20006.6974483968	13.6291446464472	17128.9303063644	20088.3089584678	0.6621147039353142
124681_124681_406_0	12.0962922586084	17128.804303564	20082.722591539	12.7672552650983	17129.0557947984	20093.8725208292	0.6366838707635595
85176_85176_390_0	13.9435543178451	17126.6861427538	19993.7745820309	13.6291446464472	17128.9303063644	20088.3089584678	0.6847617757662418
124681_124681_406_0	12.2390389862427	17128.5498445153	20071.4410834241	12.7672552650983	17129.0557947984	20093.8725208292	0.6434045385735538
85176_85176_390_0	13.5778283023844	17126.3693319368	19981.1906700174	13.6291446464472	17128.9303063644	20088.3089584678	0.6656185497178995
124681_124681_406_0	12.8476083066969	17128.2827328416	20059.5986178896	12.7672552650983	17129.0557947984	20093.8725208292	0.6724356851563127
124681_124681_406_0	12.3152333857681	17128.0266896526	20048.2468765041	12.7672552650983	17129.0557947984	20093.8725208292	0.6470058984980855
124681_124681_406_0	12.5210136703637	17127.6036965948	20030.2203603303	12.7672552650983	17129.0557947984	20093.8725208292	0.6567804521907464
107907_107907_400_0	11.0941680515072	17128.7799022513	20081.6407529898	9.33832060262826	17129.0105585513	20091.8669600509	0.7396666605259331
124681_124681_406_0	12.0692443522348	17127.3220854947	20019.0346017822	12.7672552650983	17129.0557947984	20093.8725208292	0.6354143204083854
107907_107907_400_0	12.9561932820482	17128.5105330123	20069.6981977112	9.33832060262826	17129.0105585513	20091.8669600509	0.8158449080576349
124681_124681_406_0	12.3019133342153	17127.0350455404	20007.6332059515	12.7672552650983	17129.0557947984	20093.8725208292	0.6463756196783007
107907_107907_400_0	12.7954694372955	17128.2445053458	20057.9037919206	9.33832060262826	17129.0105585513	20091.8669600509	0.809164108960849
124681_124681_406_0	12.1256331266792	17126.7521187238	19996.3951863672	12.7672552650983	17129.0557947984	20093.8725208292	0.6380624532994408
107907_107907_400_0	12.6369103411799	17127.9817742451	20046.25554023	9.33832060262826	17129.0105585513	20091.8669600509	0.802591527876007
124681_124681_406_0	12.2503424591108	17126.4662820703	19985.0415863505	12.7672552650983	17129.0557947984	20093.8725208292	0.6439381870049411
107907_107907_400_0	12.0141058230428	17127.5651168333	20028.6879495113	9.33832060262826	17129.0105585513	20091.8669600509	0.7769579040802913
107907_107907_400_0	11.7749872174235	17127.2903716209	20017.7749080584	9.33832060262826	17129.0105585513	20091.8669600509	0.767197005520952
95853_95853_394_0	2.37391188938636	17137.3634665083	20037.2127137847	0.0	17135.1937229795	20037.3964292952	0.7602914265753945
107907_107907_400_0	12.656058065908	17126.9950684245	20006.0452913927	9.33832060262826	17129.0105585513	20091.8669600509	0.8033842632506265
95853_95853_394_0	4.42708723978139	17141.4139264099	20036.9851694559	0.0	17135.1937229795	20037.3964292952	0.836569971010403
107907_107907_400_0	12.6467695741802	17126.6999819562	19994.324283288	9.33832060262826	17129.0105585513	20091.8669600509	0.8029996765317706
95853_95853_394_0	5.91594824241474	17146.8399760053	20037.0546925437	0.0	17135.1937229795	20037.3964292952	0.8933294068399454
107907_107907_400_0	12.9630583504103	17126.3975155369	19982.310139194	9.33832060262826	17129.0105585513	20091.8669600509	0.8161306761684146
95853_95853_394_0	6.63281567898313	17152.9235293693	20037.13264012	0.0	17135.1937229795	20037.3964292952	0.9210075067344792
95853_95853_394_0	7.29775324341109	17159.6169569335	20037.218401915	0.0	17135.1937229795	20037.3964292952	0.946849289898329
95853_95853_394_0	7.40650017380914	17166.4101261136	20037.3054416829	0.0	17135.1937229795	20037.3964292952	0.9510893704881771
95853_95853_394_0	7.40305953794824	17173.2001395763	20037.3924410172	0.0	17135.1937229795	20037.3964292952	0.9509551631737974
95853_95853_394_0	7.57789065396147	17180.1505064207	20037.4814949332	0.0	17135.1937229795	20037.3964292952	0.9577792182645309
95853_95853_394_0	6.76820579134593	17186.3582382653	20037.5610335881	0.0	17135.1937229795	20037.3964292952	0.9262568758702526
106715_106715_399_0	12.6107472253461	17128.6837097932	20077.3760353408	12.9758384328066	17128.9458969426	20089.0001708075	0.6507143973322078
106715_106715_399_0	13.25928862332	17128.4080389686	20065.154097624	12.9758384328066	17128.9458969426	20089.0001708075	0.68242887217968
106715_106715_399_0	12.3773628925635	17128.1507040593	20053.7450874827	12.9758384328066	17128.9458969426	20089.0001708075	0.6394763827954341
106715_106715_399_0	12.6103281088137	17127.8885256236	20042.1213383426	12.9758384328066	17128.9458969426	20089.0001708075	0.6506941312992934
106715_106715_399_0	12.910152567803	17127.4395588645	20023.7007131308	12.9758384328066	17128.9458969426	20089.0001708075	0.6652684052414425
92164_92164_392_0	11.9462691274298	17128.6683786999	20076.6963273313	11.7629737998185	17128.9167508378	20087.7079706683	0.6772365569951052
106715_106715_399_0	12.723563902868	17127.1426805577	20011.9085321512	12.9758384328066	17128.9458969426	20089.0001708075	0.6561805050028389
92164_92164_392_0	11.4781213075447	17128.4297397159	20066.1162059001	11.7629737998185	17128.9167508378	20087.7079706683	0.6565290047830956
106715_106715_399_0	13.2326436525174	17126.8339239175	19999.6445367816	12.9758384328066	17128.9458969426	20089.0001708075	0.6811122097490501
92164_92164_392_0	11.8228640221351	17128.1839332652	20055.2183129726	11.7629737998185	17128.9167508378	20087.7079706683	0.6717489425577048
106715_106715_399_0	12.8155504660877	17126.5348992926	19987.7671027857	12.9758384328066	17128.9458969426	20089.0001708075	0.660653415621435
92164_92164_392_0	12.2325272451912	17127.9296096006	20043.9428071475	11.7629737998185	17128.9167508378	20087.7079706683	0.690044238898654
92164_92164_392_0	12.3961845233863	17127.4976587573	20026.0084750494	11.7629737998185	17128.9167508378	20087.7079706683	0.6974148189241085
92164_92164_392_0	12.7574920494634	17127.1999888067	20014.1848495116	11.7629737998185	17128.9167508378	20087.7079706683	0.7138079894404668
96367_96367_394_0	13.9011909324679	17128.6886201081	20077.5937354282	13.5438397850845	17128.9776365762	20090.4073557205	0.6868852438765878
92164_92164_392_0	11.815989154816	17126.924286898	20003.2338075212	11.7629737998185	17128.9167508378	20087.7079706683	0.6714438343607508
96367_96367_394_0	12.9246590604311	17128.4199064898	20065.6802472665	13.5438397850845	17128.9776365762	20090.4073557205	0.6366787529963205
92164_92164_392_0	11.7832529681095	17126.6493488212	19992.3131053823	11.7629737998185	17128.9167508378	20087.7079706683	0.6699918756376452
96367_96367_394_0	12.81765158081	17128.1534176395	20053.8653947699	13.5438397850845	17128.9776365762	20090.4073557205	0.6312877707978936
92164_92164_392_0	12.0283462718188	17126.3686919941	19981.1652511171	11.7629737998185	17128.9167508378	20087.7079706683	0.680897715082169
96367_96367_394_0	13.5392110884892	17127.8719270112	20041.3854345429	13.5438397850845	17128.9776365762	20090.4073557205	0.66806751526588
96367_96367_394_0	13.7398250716975	17127.4015719557	20022.1918507685	13.5438397850845	17128.9776365762	20090.4073557205	0.678467230674001
96367_96367_394_0	13.1835964897884	17127.0939597306	20009.9733122398	13.5438397850845	17128.9776365762	20090.4073557205	0.6498163504242731
96367_96367_394_0	13.9692554290643	17126.7680157631	19997.0266261204	13.5438397850845	17128.9776365762	20090.4073557205	0.6904499025677515
96367_96367_394_0	13.2225406986665	17126.4594948547	19984.7719941541	13.5438397850845	17128.9776365762	20090.4073557205	0.651803425949397
103443_103443_397_0	13.2807824817163	17128.7704125974	20081.2200267183	13.2567851961267	17129.0465302959	20093.4617767044	0.6695893345280605
103443_103443_397_0	13.8854938570785	17128.4817224836	20068.4208754283	13.2567851961267	17129.0465302959	20093.4617767044	0.7003198896411305
103443_103443_397_0	13.936506673801	17128.191971774	20055.5747023496	13.2567851961267	17129.0465302959	20093.4617767044	0.7029401964994422
103443_103443_397_0	13.5265340305308	17127.9107447115	20043.1064273809	13.2567851961267	17129.0465302959	20093.4617767044	0.6820033550811484
115306_115306_403_0	11.6489361105684	17128.691547897	20077.7235397112	10.7216362464984	17128.9337382524	20088.4611121145	0.7085308287812981
103443_103443_397_0	14.2569306413785	17127.4330704726	20023.4429903906	13.2567851961267	17129.0465302959	20093.4617767044	0.7194946350740483
115306_115306_403_0	12.8190789526293	17128.4250293705	20065.9073715142	10.7216362464984	17128.9337382524	20088.4611121145	0.7588131443557211
103443_103443_397_0	14.2905443729044	17127.0996298856	20010.1985341337	13.2567851961267	17129.0465302959	20093.4617767044	0.7212406691538036
115306_115306_403_0	11.5442497188655	17128.1850155259	20055.2662952802	10.7216362464984	17128.9337382524	20088.4611121145	0.7041026883637584
103443_103443_397_0	14.3677199457449	17126.7643885647	19996.8825516654	13.2567851961267	17129.0465302959	20093.4617767044	0.7252561219650854
115306_115306_403_0	11.6294597354682	17127.9432300993	20044.5466755024	10.7216362464984	17128.9337382524	20088.4611121145	0.7077060852285048
103443_103443_397_0	13.5213691417503	17126.4488951065	19984.3509659219	13.2567851961267	17129.0465302959	20093.4617767044	0.6817413869826978
115306_115306_403_0	11.540856374005	17127.5329020269	20027.4083584489	10.7216362464984	17128.9337382524	20088.4611121145	0.7039593546750268
115306_115306_403_0	11.8058289968606	17127.2574371846	20016.4667328785	10.7216362464984	17128.9337382524	20088.4611121145	0.7151896418289807
115306_115306_403_0	11.8853068269986	17126.98011789	20005.4514473679	10.7216362464984	17128.9337382524	20088.4611121145	0.7185729553783764
115306_115306_403_0	12.6211920814553	17126.6856282201	19993.7541444472	10.7216362464984	17128.9337382524	20088.4611121145	0.7502121199940697
128704_128704_408_0	16.569057368028	17128.6878367019	20077.559002909	15.4743744153595	17129.0323201683	20092.8317670014	0.7402772763137865
115306_115306_403_0	11.9595710547605	17126.4065761218	19982.6700309556	10.7216362464984	17128.9337382524	20088.4611121145	0.7217404247144232
128704_128704_408_0	16.050783252513	17128.3541285535	20062.7639653478	15.4743744153595	17129.0323201683	20092.8317670014	0.7061069030358814
128704_128704_408_0	15.7075267846063	17128.0275569715	20048.2853293139	15.4743744153595	17129.0323201683	20092.8317670014	0.6838512910653642
128704_128704_408_0	15.9181691198442	17127.5254042994	20027.1105443042	15.4743744153595	17129.0323201683	20092.8317670014	0.6974719618191928
128704_128704_408_0	16.5781553067565	17127.1385869961	20011.7459334783	15.4743744153595	17129.0323201683	20092.8317670014	0.7408829277589172
128704_128704_408_0	15.8522616263079	17126.7687069353	19997.0540798859	15.4743744153595	17129.0323201683	20092.8317670014	0.6931975676943666
128704_128704_408_0	16.5018752019219	17126.383669472	19981.760165353	15.4743744153595	17129.0323201683	20092.8317670014	0.7358109988059062
74291_74291_385_0	8.1129437704491	17075.8759064348	20038.3381990937	8.01377415190587	17068.1890540395	20038.2197871068	0.6750713517093727
74291_74291_385_0	7.65635751973973	17083.1301524649	20038.4499470032	8.01377415190587	17068.1890540395	20038.2197871068	0.658367637055601
74291_74291_385_0	7.58137706491766	17090.3133560097	20038.56060054	8.01377415190587	17068.1890540395	20038.2197871068	0.6556435583091837
74291_74291_385_0	8.2792072037621	17098.1577396916	20038.6814392149	8.01377415190587	17068.1890540395	20038.2197871068	0.6812024822806586
74291_74291_385_0	7.35550336119855	17105.1269324075	20038.7887960255	8.01377415190587	17068.1890540395	20038.2197871068	0.6474704041044406
74291_74291_385_0	7.32502043549107	17112.0672431595	20038.8957079243	8.01377415190587	17068.1890540395	20038.2197871068	0.6463712082034978
74291_74291_385_0	8.43110750086276	17120.0533952054	20038.8434641918	8.01377415190587	17068.1890540395	20038.2197871068	0.6868261964830705
74291_74291_385_0	3.93110750086276	17123.7613161618	20038.5132217729	8.01377415190587	17068.1890540395	20038.2197871068	0.5300721982797469
74291_74291_385_0	5.76285395432865	17127.6053354274	20030.2854557254	8.01377415190587	17068.1890540395	20038.2197871068	0.5913015354505688
74291_74291_385_0	7.93548926891895	17127.4201770366	20022.9308555257	8.01377415190587	17068.1890540395	20038.2197871068	0.6685559511879433
74291_74291_385_0	9.79742796164142	17127.1915741195	20013.8506131863	8.01377415190587	17068.1890540395	20038.2197871068	0.7383236118835184
74291_74291_385_0	12.0434498789641	17126.9105648806	20002.6887609195	8.01377415190587	17068.1890540395	20038.2197871068	0.826156914226412
74291_74291_385_0	13.7516801753855	17126.5896975861	19989.9437232366	8.01377415190587	17068.1890540395	20038.2197871068	0.8951065195946879
107767_107767_400_0	11.4186012999213	17128.8895151897	20086.5004711289	9.91501880025605	17129.126916707	20097.0257291472	0.7308277779884174
107767_107767_400_0	12.0590385248471	17128.6387984892	20075.3848809973	9.91501880025605	17129.126916707	20097.0257291472	0.7572994672141958
107767_107767_400_0	12.0196743779635	17128.3889001997	20064.3055753274	9.91501880025605	17129.126916707	20097.0257291472	0.7556616366735897
107767_107767_400_0	12.7742623941792	17128.123313444	20052.5307174301	9.91501880025605	17129.126916707	20097.0257291472	0.7872910895151776
107767_107767_400_0	11.9479167672392	17127.8749070504	20041.5175553577	9.91501880025605	17129.126916707	20097.0257291472	0.7526795627778936
107767_107767_400_0	12.2400094480772	17127.4399115039	20023.7147201762	9.91501880025605	17129.126916707	20097.0257291472	0.7648467450009336
107767_107767_400_0	12.815529938676	17127.140887358	20011.837305205	9.91501880025605	17129.126916707	20097.0257291472	0.7890346314351262
107767_107767_400_0	12.331191747082	17126.8531642519	20000.4087741829	9.91501880025605	17129.126916707	20097.0257291472	0.768660261944917
107767_107767_400_0	11.9544854384899	17126.5742308161	19989.3293740332	9.91501880025605	17129.126916707	20097.0257291472	0.7529523492189834
107767_107767_400_0	12.1104564213246	17126.2916581168	19978.1054201979	9.91501880025605	17129.126916707	20097.0257291472	0.759440889526245
117170_117170_404_0	12.3238020750856	17128.8358497933	20084.1212018194	12.881805729859	17129.092071132	20095.480841516	0.6416819852135209
117170_117170_404_0	12.476257512432	17128.5764587887	20072.6210341568	12.881805729859	17129.092071132	20095.480841516	0.6489622917674271
117170_117170_404_0	13.2129658511304	17128.3017510501	20060.4417951136	12.881805729859	17129.092071132	20095.480841516	0.6846889057740406
117170_117170_404_0	13.3221084727602	17128.0247741524	20048.1619523079	12.881805729859	17129.092071132	20095.480841516	0.6900563084668574
117170_117170_404_0	13.1662870055925	17127.586490746	20029.5369338944	12.881805729859	17129.092071132	20095.480841516	0.6823990766691167
117170_117170_404_0	12.5997731654834	17127.2925008425	20017.8594819946	12.881805729859	17129.092071132	20095.480841516	0.6548895708568815
117170_117170_404_0	13.1839267379068	17126.9848809118	20005.6406373923	12.881805729859	17129.092071132	20095.480841516	0.6832639870950531
117170_117170_404_0	12.9099115328327	17126.6836545647	19993.6757496935	12.881805729859	17129.092071132	20095.480841516	0.6698847491786037
117170_117170_404_0	12.7580612977663	17126.3859713318	19981.8515965773	12.881805729859	17129.092071132	20095.480841516	0.6625229128432663
122879_122879_406_0	13.9656497052135	17128.7431042686	20080.0093048546	12.4440948057958	17129.0334608842	20092.8823409366	0.7415296300108452
122879_122879_406_0	14.6728761406578	17128.4380438705	20066.4843727552	12.4440948057958	17129.0334608842	20092.8823409366	0.7764172656983227
122879_122879_406_0	14.3895679018423	17128.1388736689	20053.2205840511	12.4440948057958	17129.0334608842	20092.8823409366	0.7623682952465762
122879_122879_406_0	14.4602722987262	17127.6843492307	20033.4239304734	12.4440948057958	17129.0334608842	20092.8823409366	0.7658654891118482
122879_122879_406_0	13.7683730644369	17127.3630924419	20020.6634218447	12.4440948057958	17129.0334608842	20092.8823409366	0.7319099444804458
122879_122879_406_0	14.0692393943397	17127.0348155533	20007.6240707281	12.4440948057958	17129.0334608842	20092.8823409366	0.7466009997621813
122879_122879_406_0	14.5523979118522	17126.6952651503	19994.1369289827	12.4440948057958	17129.0334608842	20092.8823409366	0.7704312221042466
122879_122879_406_0	14.2482782358965	17126.362810757	19980.9316449217	12.4440948057958	17129.0334608842	20092.8823409366	0.7553980264862369
90673_90673_391_0	11.8014976755842	17128.7557176947	20080.5685243834	11.7645565386056	17129.0010799225	20091.4467225774	0.6707299724113865
90673_90673_391_0	11.611638887961	17128.5143027773	20069.8653312251	11.7645565386056	17129.0010799225	20091.4467225774	0.6623326757413065
90673_90673_391_0	11.7250233544163	17128.2705305095	20059.0576243234	11.7645565386056	17129.0010799225	20091.4467225774	0.6673416355962485
118544_118544_405_0	11.0361674116269	17128.7045870505	20078.3016339736	12.4816927847105	17128.9340374726	20088.4743781206	0.6025660668648352
90673_90673_391_0	12.1043468072205	17128.0188718149	20047.9002706386	11.7645565386056	17129.0010799225	20091.4467225774	0.6842258382250096
118544_118544_405_0	11.3309662800042	17128.4690075329	20067.8571547803	12.4816927847105	17128.9340374726	20088.4743781206	0.6157750331242104
90673_90673_391_0	12.1204963471168	17127.6042680862	20030.2430603055	11.7645565386056	17129.0010799225	20091.4467225774	0.6849489473962076
118544_118544_405_0	12.3118925680943	17128.213033802	20056.5084928409	12.4816927847105	17128.9340374726	20088.4743781206	0.6607594664256873
90673_90673_391_0	11.8669807759705	17127.3273763925	20019.244759353	11.7645565386056	17129.0010799225	20091.4467225774	0.6736376445382971
118544_118544_405_0	12.2591803508881	17127.9581559988	20045.2084191369	12.4816927847105	17128.9340374726	20088.4743781206	0.6583030572674189
90673_90673_391_0	11.4076976566934	17127.0612011297	20008.6721213441	11.7645565386056	17129.0010799225	20091.4467225774	0.6533680530063252
118544_118544_405_0	12.1343879127794	17127.5358041407	20027.5236321195	12.4816927847105	17128.9340374726	20088.4743781206	0.652504972997304
90673_90673_391_0	11.6982236906081	17126.788247037	19997.830224219	11.7645565386056	17129.0010799225	20091.4467225774	0.6661561182878573
118544_118544_405_0	11.9222900344668	17127.2576219187	20016.4740706247	12.4816927847105	17128.9340374726	20088.4743781206	0.6427069286098479
90673_90673_391_0	11.931360733964	17126.5098531688	19986.7722560127	11.7645565386056	17129.0010799225	20091.4467225774	0.6765019843895115
118544_118544_405_0	11.689858682739	17126.9848630063	20005.639926177	12.4816927847105	17128.9340374726	20088.4743781206	0.6320524481846891
118544_118544_405_0	12.560860892471	17126.6917810411	19993.9985381166	12.4816927847105	17128.9340374726	20088.4743781206	0.6724193640813254
118544_118544_405_0	10.6710890846475	17126.4427930309	19984.1085878875	12.4816927847105	17128.9340374726	20088.4743781206	0.5864148992986007
95345_95345_394_0	11.5606316397879	17128.8910005146	20086.5663233929	11.5042350071696	17129.131354952	20097.2224998954	0.6717017163668288
95345_95345_394_0	10.9991021296456	17128.6623207083	20076.4277446963	11.5042350071696	17129.131354952	20097.2224998954	0.6474557348070327
94889_94889_393_0	11.7530217615674	17128.8372665446	20084.1840138555	11.4731938502208	17129.0816209208	20095.0175286868	0.6814568513306095
95345_95345_394_0	10.7941500273281	17128.437902014	20066.4780835126	11.5042350071696	17129.131354952	20097.2224998954	0.6387127707392342
94889_94889_393_0	10.6646882643852	17128.6155394601	20074.3536858916	11.4731938502208	17129.0816209208	20095.0175286868	0.6346290665514119
95345_95345_394_0	11.4194222463508	17128.2004834287	20055.9520687753	11.5042350071696	17129.131354952	20097.2224998954	0.6655649290883127
94889_94889_393_0	11.705812578154	17128.3721665992	20063.563686796	11.4731938502208	17129.0816209208	20095.0175286868	0.6793931669624055
95345_95345_394_0	12.015648794894	17127.9506688341	20044.8764737438	11.5042350071696	17129.131354952	20097.2224998954	0.6916519314109904
94889_94889_393_0	12.1972446197213	17128.1185764875	20052.3207032323	11.4731938502208	17129.0816209208	20095.0175286868	0.7010130613879391
95345_95345_394_0	11.9311909688617	17127.5321426711	20027.3781963901	11.5042350071696	17129.131354952	20097.2224998954	0.6879289179166567
94889_94889_393_0	11.1834217403461	17127.8860645345	20042.0122253152	11.4731938502208	17129.0816209208	20095.0175286868	0.6567509481194017
95345_95345_394_0	11.4438828015913	17127.2651231021	20016.7720220402	11.5042350071696	17129.131354952	20097.2224998954	0.6666260739302493
94889_94889_393_0	6.68342174034611	17136.3917377649	20037.2949915469	11.4731938502208	17129.0816209208	20095.0175286868	0.4782479481558987
95345_95345_394_0	11.1862472693416	17127.0041149306	20006.4046239362	11.5042350071696	17129.131354952	20097.2224998954	0.6554893477429151
